pixelID mppcID probability
17 4 0.00043
17 5 0.000514
17 6 0.0005
17 7 0.000524
17 8 0.000678
17 9 0.00062
17 10 0.000618
17 11 0.000546
17 12 0.00055
17 13 0.000482
17 14 0.000466
17 15 0.00048
17 16 0.000464
18 1 0.000398
18 2 0.000424
18 3 0.000382
18 4 0.000442
18 5 0.000474
18 6 0.000576
18 7 0.000606
18 8 0.000698
18 9 0.000674
18 10 0.000656
18 11 0.00061
18 12 0.000558
18 13 0.000506
18 14 0.000434
18 15 0.000426
18 16 0.000472
19 1 0.000428
19 2 0.000462
19 3 0.00042
19 4 0.000416
19 5 0.000462
19 6 0.00053
19 7 0.00058
19 8 0.000688
19 9 0.00074
19 10 0.000706
19 11 0.00067
19 12 0.00052
19 13 0.00046
19 14 0.000428
19 15 0.000396
19 16 0.0004
20 1 0.00042
20 2 0.00042
20 3 0.000382
20 4 0.000356
20 5 0.000396
20 6 0.00051
20 7 0.000666
20 8 0.00073
20 9 0.000842
20 10 0.000794
20 11 0.000678
20 12 0.00052
20 13 0.000454
20 14 0.000406
20 15 0.000334
20 16 0.000348
21 1 0.000448
21 2 0.000382
21 3 0.00043
21 4 0.000384
21 5 0.000424
21 6 0.000512
21 7 0.000674
21 8 0.00089
21 9 0.000958
21 10 0.000942
21 11 0.000664
21 12 0.00052
21 13 0.000448
21 14 0.000398
21 15 0.000454
21 16 0.000358
22 1 0.00041
22 2 0.000398
22 3 0.00036
22 4 0.000402
22 5 0.000432
22 6 0.000486
22 7 0.000674
22 8 0.000892
22 9 0.001134
22 10 0.000982
22 11 0.000684
22 12 0.000508
22 13 0.000496
22 14 0.000338
22 15 0.000372
22 16 0.000358
23 1 0.00044
23 2 0.000468
23 3 0.000382
23 4 0.000402
23 5 0.000416
23 6 0.000448
23 7 0.000662
23 8 0.001068
23 9 0.001414
23 10 0.001068
23 11 0.000632
23 12 0.00051
23 13 0.000442
23 14 0.000378
23 15 0.00039
23 16 0.000422
24 1 0.000454
24 2 0.00046
24 3 0.000528
24 4 0.000512
24 5 0.000432
24 6 0.000462
24 7 0.000628
24 8 0.001112
24 9 0.001726
24 10 0.00114
24 11 0.000708
24 12 0.000536
24 13 0.000462
24 14 0.0005
24 15 0.00054
24 16 0.000558
25 1 0.000624
25 2 0.000666
25 3 0.000678
25 4 0.000652
25 5 0.000556
25 6 0.000532
25 7 0.00067
25 8 0.001242
25 9 0.00221
25 10 0.001204
25 11 0.000668
25 12 0.00052
25 13 0.000572
25 14 0.000572
25 15 0.000652
25 16 0.000606
26 1 0.00074
26 2 0.00081
26 3 0.000738
26 4 0.00084
26 5 0.000618
26 6 0.000568
26 7 0.000688
26 8 0.00119
26 9 0.00293
26 10 0.00119
26 11 0.000686
26 12 0.000528
26 13 0.000698
26 14 0.000828
26 15 0.00074
26 16 0.000794
27 1 0.000934
27 2 0.000872
27 3 0.0009
27 4 0.000918
27 5 0.000878
27 6 0.000726
27 7 0.000664
27 8 0.00115
27 9 0.004284
27 10 0.001126
27 11 0.000666
27 12 0.000688
27 13 0.000856
27 14 0.00089
27 15 0.000866
27 16 0.000906
28 1 0.001094
28 2 0.00096
28 3 0.00096
28 4 0.001068
28 5 0.001024
28 6 0.000882
28 7 0.000704
28 8 0.000932
28 9 0.00839
28 10 0.00096
28 11 0.000812
28 12 0.000974
28 13 0.001118
28 14 0.001066
28 15 0.000938
28 16 0.001084
29 1 0.001042
29 2 0.001026
29 3 0.001044
29 4 0.000994
29 5 0.001114
29 6 0.001154
29 7 0.001142
29 8 0.000902
29 9 0.027768
29 10 0.000892
29 11 0.00105
29 12 0.001088
29 13 0.001196
29 14 0.001106
29 15 0.001056
29 16 0.00097
30 1 0.00051
30 2 0.00056
30 3 0.000578
30 4 0.000544
30 5 0.000618
30 6 0.000546
30 7 0.000506
30 8 0.000536
30 9 0.000518
30 10 0.000496
30 11 0.000502
30 12 0.000486
30 13 0.000472
30 14 0.000498
30 15 0.000464
30 16 0.000526
31 1 0.000458
31 2 0.00063
31 3 0.000594
31 4 0.00057
31 5 0.000492
31 6 0.000508
31 7 0.000606
31 8 0.00052
31 9 0.000484
31 10 0.000498
31 11 0.00046
31 12 0.000496
31 13 0.000506
31 14 0.000496
31 15 0.00052
31 16 0.00056
32 1 0.000662
32 2 0.000674
32 3 0.000688
32 4 0.00065
32 5 0.00054
32 6 0.000488
32 7 0.000476
32 8 0.000464
32 9 0.000468
32 10 0.000456
32 11 0.00051
32 12 0.000418
32 13 0.000432
32 14 0.000494
32 15 0.000526
32 16 0.000554
33 1 0.0007
33 2 0.000658
33 3 0.000688
33 4 0.00064
33 5 0.00058
33 6 0.000488
33 7 0.00043
33 8 0.00043
33 9 0.000462
33 10 0.000432
33 11 0.000414
33 12 0.000422
33 13 0.000448
33 14 0.000554
33 15 0.00058
33 16 0.000698
34 1 0.000704
34 2 0.000742
34 3 0.00074
34 4 0.000634
34 5 0.000514
34 6 0.000448
34 7 0.00047
34 8 0.000448
34 9 0.000468
34 10 0.000396
34 11 0.0004
34 12 0.000412
34 13 0.000428
34 14 0.000554
34 15 0.00057
34 16 0.00065
35 1 0.000814
35 2 0.000924
35 3 0.000762
35 4 0.000578
35 5 0.000458
35 6 0.000412
35 7 0.000386
35 8 0.000332
35 9 0.000374
35 10 0.000416
35 11 0.000338
35 12 0.000424
35 13 0.000462
35 14 0.000524
35 15 0.000578
35 16 0.000726
36 1 0.000962
36 2 0.001036
36 3 0.000796
36 4 0.000596
36 5 0.000464
36 6 0.000394
36 7 0.0004
36 8 0.000364
36 9 0.00044
36 10 0.000446
36 11 0.000402
36 12 0.000366
36 13 0.000434
36 14 0.000496
36 15 0.000572
36 16 0.000754
37 1 0.001164
37 2 0.001076
37 3 0.000832
37 4 0.000582
37 5 0.000438
37 6 0.000368
37 7 0.000352
37 8 0.00041
37 9 0.00041
37 10 0.000382
37 11 0.00037
37 12 0.000342
37 13 0.000394
37 14 0.000442
37 15 0.000558
37 16 0.000848
38 1 0.001428
38 2 0.001218
38 3 0.000716
38 4 0.000446
38 5 0.000496
38 6 0.000402
38 7 0.00041
38 8 0.000406
38 9 0.000384
38 10 0.000458
38 11 0.000434
38 12 0.000426
38 13 0.00041
38 14 0.00047
38 15 0.00058
38 16 0.000886
39 1 0.001692
39 2 0.00138
39 3 0.000766
39 4 0.000486
39 5 0.000488
39 6 0.000428
39 7 0.000522
39 8 0.000512
39 9 0.000492
39 10 0.00051
39 11 0.000608
39 12 0.000546
39 13 0.000446
39 14 0.000452
39 15 0.000626
39 16 0.000894
40 1 0.00216
40 2 0.001474
40 3 0.000734
40 4 0.00051
40 5 0.000542
40 6 0.000598
40 7 0.00067
40 8 0.000688
40 9 0.000612
40 10 0.000648
40 11 0.000638
40 12 0.000702
40 13 0.000556
40 14 0.000488
40 15 0.000612
40 16 0.001026
41 1 0.0027
41 2 0.001614
41 3 0.00076
41 4 0.000544
41 5 0.000666
41 6 0.000824
41 7 0.00078
41 8 0.000746
41 9 0.000764
41 10 0.000698
41 11 0.000882
41 12 0.000786
41 13 0.000814
41 14 0.00058
41 15 0.000612
41 16 0.000942
42 1 0.003658
42 2 0.001398
42 3 0.000748
42 4 0.000682
42 5 0.000804
42 6 0.00094
42 7 0.000862
42 8 0.00087
42 9 0.000838
42 10 0.00087
42 11 0.000898
42 12 0.000932
42 13 0.000898
42 14 0.00076
42 15 0.000714
42 16 0.000904
43 1 0.005262
43 2 0.001204
43 3 0.000664
43 4 0.000932
43 5 0.001082
43 6 0.001068
43 7 0.000958
43 8 0.000946
43 9 0.001082
43 10 0.001048
43 11 0.001018
43 12 0.001054
43 13 0.001074
43 14 0.00094
43 15 0.000724
43 16 0.00078
44 1 0.004834
44 2 0.000964
44 3 0.001026
44 4 0.001136
44 5 0.001136
44 6 0.001024
44 7 0.001056
44 8 0.000958
44 9 0.00109
44 10 0.001146
44 11 0.001062
44 12 0.00103
44 13 0.00106
44 14 0.001166
44 15 0.001078
44 16 0.000904
45 1 0.000472
45 2 0.000468
45 3 0.000494
45 4 0.000542
45 5 0.000572
45 6 0.000648
45 7 0.000596
45 8 0.0006
45 9 0.000584
45 10 0.000516
45 11 0.000438
45 12 0.000462
45 13 0.00053
45 14 0.000412
45 15 0.000518
45 16 0.000548
46 1 0.00046
46 2 0.000512
46 3 0.000524
46 4 0.00051
46 5 0.00051
46 6 0.00062
46 7 0.000676
46 8 0.000662
46 9 0.000632
46 10 0.000626
46 11 0.00059
46 12 0.000506
46 13 0.000536
46 14 0.000428
46 15 0.000468
46 16 0.000494
47 1 0.000386
47 2 0.000414
47 3 0.000424
47 4 0.00049
47 5 0.000558
47 6 0.000598
47 7 0.000674
47 8 0.000714
47 9 0.000624
47 10 0.000632
47 11 0.000526
47 12 0.000506
47 13 0.000416
47 14 0.000464
47 15 0.000444
47 16 0.000468
48 1 0.000422
48 2 0.000438
48 3 0.000428
48 4 0.000424
48 5 0.000518
48 6 0.000584
48 7 0.00069
48 8 0.000746
48 9 0.000772
48 10 0.000738
48 11 0.000502
48 12 0.000482
48 13 0.000444
48 14 0.000378
48 15 0.000418
48 16 0.000384
49 1 0.000338
49 2 0.000422
49 3 0.000404
49 4 0.000444
49 5 0.000466
49 6 0.000542
49 7 0.000688
49 8 0.000836
49 9 0.00075
49 10 0.000728
49 11 0.000594
49 12 0.000498
49 13 0.000448
49 14 0.000438
49 15 0.00042
49 16 0.000402
50 1 0.000394
50 2 0.0004
50 3 0.00039
50 4 0.000452
50 5 0.000554
50 6 0.000618
50 7 0.000712
50 8 0.000922
50 9 0.001018
50 10 0.000828
50 11 0.000608
50 12 0.00049
50 13 0.000386
50 14 0.000348
50 15 0.000322
50 16 0.000398
51 1 0.000426
51 2 0.00041
51 3 0.000358
51 4 0.000384
51 5 0.000484
51 6 0.000538
51 7 0.00078
51 8 0.001078
51 9 0.001052
51 10 0.000886
51 11 0.00063
51 12 0.000472
51 13 0.000406
51 14 0.000382
51 15 0.000424
51 16 0.000386
52 1 0.00039
52 2 0.000402
52 3 0.000434
52 4 0.00042
52 5 0.000458
52 6 0.00058
52 7 0.000714
52 8 0.001154
52 9 0.001294
52 10 0.000864
52 11 0.000596
52 12 0.00048
52 13 0.0004
52 14 0.000408
52 15 0.000452
52 16 0.000422
53 1 0.000484
53 2 0.000504
53 3 0.000524
53 4 0.000518
53 5 0.000424
53 6 0.00054
53 7 0.000748
53 8 0.001394
53 9 0.001768
53 10 0.001064
53 11 0.000616
53 12 0.000476
53 13 0.000478
53 14 0.000556
53 15 0.00055
53 16 0.00054
54 1 0.000604
54 2 0.000674
54 3 0.000634
54 4 0.000608
54 5 0.000502
54 6 0.000552
54 7 0.000716
54 8 0.00155
54 9 0.001984
54 10 0.000884
54 11 0.000614
54 12 0.000554
54 13 0.000564
54 14 0.000688
54 15 0.00069
54 16 0.000706
55 1 0.000682
55 2 0.000728
55 3 0.000828
55 4 0.000794
55 5 0.000702
55 6 0.000572
55 7 0.000662
55 8 0.001638
55 9 0.0027
55 10 0.001064
55 11 0.000638
55 12 0.000628
55 13 0.00074
55 14 0.000802
55 15 0.00076
55 16 0.000774
56 1 0.000878
56 2 0.000972
56 3 0.00088
56 4 0.000968
56 5 0.000808
56 6 0.000678
56 7 0.000716
56 8 0.001492
56 9 0.003952
56 10 0.000878
56 11 0.00064
56 12 0.000762
56 13 0.000912
56 14 0.001008
56 15 0.000868
56 16 0.000924
57 1 0.001002
57 2 0.001044
57 3 0.001032
57 4 0.001086
57 5 0.00108
57 6 0.000914
57 7 0.000816
57 8 0.001118
57 9 0.005454
57 10 0.000852
57 11 0.000786
57 12 0.000962
57 13 0.001046
57 14 0.000986
57 15 0.000904
57 16 0.000958
58 1 0.00108
58 2 0.00101
58 3 0.001048
58 4 0.001022
58 5 0.001052
58 6 0.0011
58 7 0.00105
58 8 0.000982
58 9 0.00506
58 10 0.000978
58 11 0.001088
58 12 0.001094
58 13 0.001096
58 14 0.00104
58 15 0.00106
58 16 0.001024
59 1 0.000512
59 2 0.000558
59 3 0.000626
59 4 0.000646
59 5 0.000626
59 6 0.000632
59 7 0.00061
59 8 0.000552
59 9 0.000544
59 10 0.00046
59 11 0.000498
59 12 0.000456
59 13 0.000426
59 14 0.000424
59 15 0.0005
59 16 0.00047
60 1 0.000564
60 2 0.000546
60 3 0.000622
60 4 0.00059
60 5 0.000616
60 6 0.000556
60 7 0.000568
60 8 0.000472
60 9 0.000452
60 10 0.000398
60 11 0.000492
60 12 0.000426
60 13 0.000452
60 14 0.000496
60 15 0.000468
60 16 0.000532
61 1 0.000584
61 2 0.000636
61 3 0.000668
61 4 0.000636
61 5 0.000648
61 6 0.000578
61 7 0.000476
61 8 0.00038
61 9 0.000408
61 10 0.000488
61 11 0.000462
61 12 0.000424
61 13 0.000488
61 14 0.000424
61 15 0.000448
61 16 0.00054
62 1 0.000628
62 2 0.000798
62 3 0.000734
62 4 0.000634
62 5 0.00053
62 6 0.000482
62 7 0.000476
62 8 0.000446
62 9 0.000416
62 10 0.000442
62 11 0.000456
62 12 0.000446
62 13 0.000396
62 14 0.00043
62 15 0.000548
62 16 0.000642
63 1 0.000712
63 2 0.0009
63 3 0.000808
63 4 0.00067
63 5 0.000526
63 6 0.00051
63 7 0.000378
63 8 0.000382
63 9 0.000426
63 10 0.000404
63 11 0.000354
63 12 0.000416
63 13 0.000476
63 14 0.000468
63 15 0.000538
63 16 0.000574
64 1 0.00082
64 2 0.000914
64 3 0.000838
64 4 0.000616
64 5 0.000508
64 6 0.000478
64 7 0.000424
64 8 0.000392
64 9 0.000356
64 10 0.00044
64 11 0.000394
64 12 0.0004
64 13 0.000448
64 14 0.000458
64 15 0.000514
64 16 0.000646
65 1 0.00089
65 2 0.001072
65 3 0.000836
65 4 0.000638
65 5 0.000512
65 6 0.000408
65 7 0.000402
65 8 0.000432
65 9 0.000444
65 10 0.000428
65 11 0.000362
65 12 0.00042
65 13 0.000434
65 14 0.000418
65 15 0.000518
65 16 0.000686
66 1 0.001046
66 2 0.00123
66 3 0.000886
66 4 0.00059
66 5 0.00051
66 6 0.000446
66 7 0.000414
66 8 0.00038
66 9 0.000426
66 10 0.000372
66 11 0.00041
66 12 0.000414
66 13 0.000318
66 14 0.000432
66 15 0.000564
66 16 0.000668
67 1 0.001332
67 2 0.001292
67 3 0.000846
67 4 0.000606
67 5 0.000444
67 6 0.00046
67 7 0.000496
67 8 0.000458
67 9 0.000534
67 10 0.000458
67 11 0.000496
67 12 0.000478
67 13 0.000378
67 14 0.000478
67 15 0.000514
67 16 0.000818
68 1 0.00152
68 2 0.001684
68 3 0.000934
68 4 0.000612
68 5 0.000442
68 6 0.000464
68 7 0.00058
68 8 0.000532
68 9 0.000534
68 10 0.00055
68 11 0.000566
68 12 0.00056
68 13 0.000498
68 14 0.000512
68 15 0.00056
68 16 0.000796
69 1 0.001876
69 2 0.001804
69 3 0.000902
69 4 0.000622
69 5 0.00048
69 6 0.000628
69 7 0.000652
69 8 0.000728
69 9 0.000612
69 10 0.000656
69 11 0.000704
69 12 0.00067
69 13 0.00062
69 14 0.00044
69 15 0.000586
69 16 0.000742
70 1 0.002116
70 2 0.002072
70 3 0.00084
70 4 0.000592
70 5 0.00064
70 6 0.000776
70 7 0.00091
70 8 0.000804
70 9 0.00088
70 10 0.0008
70 11 0.00078
70 12 0.00084
70 13 0.000822
70 14 0.000632
70 15 0.000598
70 16 0.000882
71 1 0.00276
71 2 0.002046
71 3 0.000736
71 4 0.000672
71 5 0.000916
71 6 0.000942
71 7 0.000936
71 8 0.00085
71 9 0.000986
71 10 0.00089
71 11 0.000872
71 12 0.000906
71 13 0.001014
71 14 0.000836
71 15 0.000678
71 16 0.000778
72 1 0.00283
72 2 0.001514
72 3 0.000762
72 4 0.000918
72 5 0.001058
72 6 0.00112
72 7 0.000942
72 8 0.000964
72 9 0.000974
72 10 0.000988
72 11 0.000954
72 12 0.000914
72 13 0.00112
72 14 0.001004
72 15 0.00087
72 16 0.000792
73 1 0.001536
73 2 0.001012
73 3 0.001026
73 4 0.001214
73 5 0.001166
73 6 0.001058
73 7 0.001116
73 8 0.000988
73 9 0.001042
73 10 0.00103
73 11 0.00105
73 12 0.001084
73 13 0.001144
73 14 0.001134
73 15 0.00114
73 16 0.000976
74 1 0.000434
74 2 0.000536
74 3 0.000568
74 4 0.000616
74 5 0.000584
74 6 0.000634
74 7 0.000698
74 8 0.00059
74 9 0.000516
74 10 0.00046
74 11 0.000516
74 12 0.000514
74 13 0.000406
74 14 0.000446
74 15 0.00038
74 16 0.000444
75 1 0.00046
75 2 0.000414
75 3 0.000516
75 4 0.00058
75 5 0.00062
75 6 0.000658
75 7 0.000682
75 8 0.000714
75 9 0.000616
75 10 0.000532
75 11 0.000498
75 12 0.00045
75 13 0.000434
75 14 0.00042
75 15 0.000454
75 16 0.00038
76 1 0.000434
76 2 0.00041
76 3 0.000464
76 4 0.000488
76 5 0.000636
76 6 0.000706
76 7 0.000738
76 8 0.000674
76 9 0.000668
76 10 0.000614
76 11 0.00051
76 12 0.000452
76 13 0.000444
76 14 0.000468
76 15 0.000424
76 16 0.000406
77 1 0.000408
77 2 0.000444
77 3 0.000402
77 4 0.0005
77 5 0.000546
77 6 0.000676
77 7 0.000736
77 8 0.000798
77 9 0.00074
77 10 0.00061
77 11 0.000512
77 12 0.000436
77 13 0.000422
77 14 0.0004
77 15 0.000368
77 16 0.00041
78 1 0.000366
78 2 0.000392
78 3 0.000406
78 4 0.000422
78 5 0.000504
78 6 0.000726
78 7 0.000852
78 8 0.000996
78 9 0.000838
78 10 0.000708
78 11 0.000502
78 12 0.000402
78 13 0.00047
78 14 0.000368
78 15 0.000424
78 16 0.000438
79 1 0.000394
79 2 0.00041
79 3 0.000382
79 4 0.000468
79 5 0.000552
79 6 0.000648
79 7 0.000912
79 8 0.001042
79 9 0.00093
79 10 0.000734
79 11 0.0005
79 12 0.000458
79 13 0.000412
79 14 0.00038
79 15 0.000402
79 16 0.000408
80 1 0.000414
80 2 0.000402
80 3 0.00038
80 4 0.000434
80 5 0.000434
80 6 0.000664
80 7 0.000924
80 8 0.001246
80 9 0.001038
80 10 0.000764
80 11 0.00054
80 12 0.000464
80 13 0.00036
80 14 0.000424
80 15 0.000424
80 16 0.000416
81 1 0.000454
81 2 0.000412
81 3 0.000384
81 4 0.00044
81 5 0.000486
81 6 0.000528
81 7 0.000912
81 8 0.001308
81 9 0.0012
81 10 0.000754
81 11 0.000554
81 12 0.000394
81 13 0.000382
81 14 0.00045
81 15 0.000458
81 16 0.000418
82 1 0.000526
82 2 0.000578
82 3 0.000542
82 4 0.000446
82 5 0.00046
82 6 0.000658
82 7 0.000832
82 8 0.001558
82 9 0.001558
82 10 0.000794
82 11 0.000534
82 12 0.000464
82 13 0.000478
82 14 0.000596
82 15 0.000544
82 16 0.000512
83 1 0.000586
83 2 0.000612
83 3 0.000684
83 4 0.00061
83 5 0.00054
83 6 0.00059
83 7 0.000846
83 8 0.00172
83 9 0.001714
83 10 0.000794
83 11 0.000602
83 12 0.000494
83 13 0.000606
83 14 0.000694
83 15 0.000648
83 16 0.000598
84 1 0.000764
84 2 0.000818
84 3 0.0009
84 4 0.000768
84 5 0.000634
84 6 0.000564
84 7 0.000794
84 8 0.00203
84 9 0.002218
84 10 0.000898
84 11 0.000564
84 12 0.00057
84 13 0.000704
84 14 0.000868
84 15 0.000836
84 16 0.000828
85 1 0.000982
85 2 0.000908
85 3 0.00093
85 4 0.00096
85 5 0.000858
85 6 0.000638
85 7 0.000786
85 8 0.00192
85 9 0.00269
85 10 0.0008
85 11 0.000622
85 12 0.000864
85 13 0.000958
85 14 0.00102
85 15 0.000966
85 16 0.00096
86 1 0.001024
86 2 0.000952
86 3 0.000988
86 4 0.001026
86 5 0.00102
86 6 0.000922
86 7 0.000726
86 8 0.001564
86 9 0.002724
86 10 0.000742
86 11 0.000822
86 12 0.001038
86 13 0.001116
86 14 0.00095
86 15 0.000934
86 16 0.001038
87 1 0.001122
87 2 0.001018
87 3 0.00102
87 4 0.001118
87 5 0.001184
87 6 0.001104
87 7 0.001068
87 8 0.001066
87 9 0.001592
87 10 0.001074
87 11 0.001134
87 12 0.001146
87 13 0.001048
87 14 0.001048
87 15 0.00101
87 16 0.001036
88 1 0.000506
88 2 0.000538
88 3 0.000654
88 4 0.00063
88 5 0.000656
88 6 0.00067
88 7 0.000618
88 8 0.000534
88 9 0.000498
88 10 0.000422
88 11 0.00042
88 12 0.000436
88 13 0.00043
88 14 0.00044
88 15 0.000418
88 16 0.000482
89 1 0.000606
89 2 0.000582
89 3 0.000686
89 4 0.000698
89 5 0.000716
89 6 0.000672
89 7 0.000568
89 8 0.000484
89 9 0.000466
89 10 0.000414
89 11 0.000386
89 12 0.000446
89 13 0.000426
89 14 0.00044
89 15 0.000468
89 16 0.000442
90 1 0.00061
90 2 0.000596
90 3 0.00078
90 4 0.00072
90 5 0.000648
90 6 0.000616
90 7 0.00052
90 8 0.000444
90 9 0.00035
90 10 0.000458
90 11 0.000452
90 12 0.000446
90 13 0.00042
90 14 0.000394
90 15 0.000462
90 16 0.000516
91 1 0.000668
91 2 0.000796
91 3 0.000806
91 4 0.000682
91 5 0.000702
91 6 0.000504
91 7 0.000492
91 8 0.000442
91 9 0.00043
91 10 0.000412
91 11 0.000428
91 12 0.000434
91 13 0.000422
91 14 0.000456
91 15 0.000442
91 16 0.00055
92 1 0.000698
92 2 0.000882
92 3 0.000902
92 4 0.000718
92 5 0.000586
92 6 0.000532
92 7 0.000454
92 8 0.00042
92 9 0.000378
92 10 0.000396
92 11 0.00044
92 12 0.000404
92 13 0.000384
92 14 0.000408
92 15 0.000526
92 16 0.000566
93 1 0.00074
93 2 0.0009
93 3 0.000948
93 4 0.000778
93 5 0.000554
93 6 0.00047
93 7 0.000382
93 8 0.00038
93 9 0.000386
93 10 0.000386
93 11 0.000362
93 12 0.000436
93 13 0.00037
93 14 0.000364
93 15 0.000488
93 16 0.000514
94 1 0.000896
94 2 0.001086
94 3 0.00094
94 4 0.000686
94 5 0.00055
94 6 0.000422
94 7 0.000444
94 8 0.000394
94 9 0.000394
94 10 0.000366
94 11 0.000394
94 12 0.000424
94 13 0.000368
94 14 0.000398
94 15 0.000446
94 16 0.000632
95 1 0.001032
95 2 0.001268
95 3 0.000968
95 4 0.000704
95 5 0.000482
95 6 0.000494
95 7 0.000386
95 8 0.000458
95 9 0.000436
95 10 0.000394
95 11 0.000432
95 12 0.000396
95 13 0.000434
95 14 0.000426
95 15 0.00053
95 16 0.00068
96 1 0.001144
96 2 0.001534
96 3 0.00109
96 4 0.00066
96 5 0.000486
96 6 0.000456
96 7 0.000438
96 8 0.0005
96 9 0.000544
96 10 0.000482
96 11 0.000522
96 12 0.000534
96 13 0.000464
96 14 0.000468
96 15 0.000466
96 16 0.000716
97 1 0.001286
97 2 0.00187
97 3 0.001024
97 4 0.00062
97 5 0.000472
97 6 0.000468
97 7 0.000518
97 8 0.000656
97 9 0.000596
97 10 0.000576
97 11 0.000604
97 12 0.000596
97 13 0.00052
97 14 0.000474
97 15 0.000558
97 16 0.00074
98 1 0.001432
