pixelID mppcID probability
49 18 0.000814
49 19 0.000728
49 20 0.000652
49 21 0.000594
49 22 0.00053
49 23 0.000498
49 24 0.000492
49 25 0.000448
49 26 0.00042
49 27 0.000438
49 28 0.000382
49 29 0.00042
49 30 0.00036
49 31 0.000402
49 32 0.00035
50 1 0.000394
50 2 0.000358
50 3 0.0004
50 4 0.0003
50 5 0.00039
50 6 0.000318
50 7 0.000452
50 8 0.00048
50 9 0.000554
50 10 0.000556
50 11 0.000618
50 12 0.000644
50 13 0.000712
50 14 0.000834
50 15 0.000922
50 16 0.001
50 17 0.001018
50 18 0.000842
50 19 0.000828
50 20 0.000652
50 21 0.000608
50 22 0.000538
50 23 0.00049
50 24 0.00045
50 25 0.000386
50 26 0.000448
50 27 0.000348
50 28 0.000354
50 29 0.000322
50 30 0.000462
50 31 0.000398
50 32 0.000376
51 1 0.000426
51 2 0.000392
51 3 0.00041
51 4 0.000398
51 5 0.000358
51 6 0.000388
51 7 0.000384
51 8 0.000444
51 9 0.000484
51 10 0.000542
51 11 0.000538
51 12 0.000598
51 13 0.00078
51 14 0.000918
51 15 0.001078
51 16 0.00112
51 17 0.001052
51 18 0.000964
51 19 0.000886
51 20 0.000744
51 21 0.00063
51 22 0.000542
51 23 0.000472
51 24 0.00044
51 25 0.000406
51 26 0.000372
51 27 0.000382
51 28 0.000422
51 29 0.000424
51 30 0.000376
51 31 0.000386
51 32 0.000408
52 1 0.00039
52 2 0.00041
52 3 0.000402
52 4 0.000416
52 5 0.000434
52 6 0.000444
52 7 0.00042
52 8 0.000424
52 9 0.000458
52 10 0.000462
52 11 0.00058
52 12 0.000606
52 13 0.000714
52 14 0.000952
52 15 0.001154
52 16 0.00133
52 17 0.001294
52 18 0.001126
52 19 0.000864
52 20 0.000734
52 21 0.000596
52 22 0.000534
52 23 0.00048
52 24 0.000436
52 25 0.0004
52 26 0.000362
52 27 0.000408
52 28 0.000462
52 29 0.000452
52 30 0.000416
52 31 0.000422
52 32 0.000492
53 1 0.000484
53 2 0.000478
53 3 0.000504
53 4 0.000526
53 5 0.000524
53 6 0.000518
53 7 0.000518
53 8 0.00051
53 9 0.000424
53 10 0.000472
53 11 0.00054
53 12 0.000662
53 13 0.000748
53 14 0.000976
53 15 0.001394
53 16 0.001572
53 17 0.001768
53 18 0.001364
53 19 0.001064
53 20 0.00074
53 21 0.000616
53 22 0.000488
53 23 0.000476
53 24 0.000462
53 25 0.000478
53 26 0.000452
53 27 0.000556
53 28 0.00058
53 29 0.00055
53 30 0.000498
53 31 0.00054
53 32 0.000478
54 1 0.000604
54 2 0.000654
54 3 0.000674
54 4 0.000708
54 5 0.000634
54 6 0.000644
54 7 0.000608
54 8 0.00055
54 9 0.000502
54 10 0.000546
54 11 0.000552
54 12 0.000602
54 13 0.000716
54 14 0.000988
54 15 0.00155
54 16 0.002168
54 17 0.001984
54 18 0.001532
54 19 0.000884
54 20 0.000652
54 21 0.000614
54 22 0.000538
54 23 0.000554
54 24 0.000494
54 25 0.000564
54 26 0.000588
54 27 0.000688
54 28 0.000696
54 29 0.00069
54 30 0.000622
54 31 0.000706
54 32 0.000578
55 1 0.000682
55 2 0.000816
55 3 0.000728
55 4 0.000774
55 5 0.000828
55 6 0.000752
55 7 0.000794
55 8 0.00072
55 9 0.000702
55 10 0.000586
55 11 0.000572
55 12 0.000592
55 13 0.000662
55 14 0.000976
55 15 0.001638
55 16 0.0027
55 17 0.0027
55 18 0.00167
55 19 0.001064
55 20 0.0007
55 21 0.000638
55 22 0.000594
55 23 0.000628
55 24 0.000624
55 25 0.00074
55 26 0.000788
55 27 0.000802
55 28 0.00076
55 29 0.00076
55 30 0.000836
55 31 0.000774
55 32 0.000738
56 1 0.000878
56 2 0.000854
56 3 0.000972
56 4 0.000948
56 5 0.00088
56 6 0.000968
56 7 0.000968
56 8 0.000906
56 9 0.000808
56 10 0.000742
56 11 0.000678
56 12 0.000618
56 13 0.000716
56 14 0.0009
56 15 0.001492
56 16 0.003502
56 17 0.003952
56 18 0.00154
56 19 0.000878
56 20 0.00068
56 21 0.00064
56 22 0.000704
56 23 0.000762
56 24 0.000848
56 25 0.000912
56 26 0.000948
56 27 0.001008
56 28 0.000834
56 29 0.000868
56 30 0.000888
56 31 0.000924
56 32 0.000856
57 1 0.001002
57 2 0.001036
57 3 0.001044
57 4 0.000948
57 5 0.001032
57 6 0.000922
57 7 0.001086
57 8 0.001072
57 9 0.00108
57 10 0.000916
57 11 0.000914
57 12 0.000852
57 13 0.000816
57 14 0.00075
57 15 0.001118
57 16 0.003518
57 17 0.005454
57 18 0.001378
57 19 0.000852
57 20 0.000772
57 21 0.000786
57 22 0.000838
57 23 0.000962
57 24 0.001042
57 25 0.001046
57 26 0.001098
57 27 0.000986
57 28 0.000974
57 29 0.000904
57 30 0.001096
57 31 0.000958
57 32 0.000948
58 1 0.00108
58 2 0.001136
58 3 0.00101
58 4 0.001084
58 5 0.001048
58 6 0.000986
58 7 0.001022
58 8 0.001124
58 9 0.001052
58 10 0.001256
58 11 0.0011
58 12 0.001022
58 13 0.00105
58 14 0.000874
58 15 0.000982
58 16 0.00227
58 17 0.00506
58 18 0.001016
58 19 0.000978
58 20 0.000994
58 21 0.001088
58 22 0.001148
58 23 0.001094
58 24 0.001158
58 25 0.001096
58 26 0.001058
58 27 0.00104
58 28 0.000982
58 29 0.00106
58 30 0.001058
58 31 0.001024
58 32 0.00102
59 1 0.000512
59 2 0.00042
59 3 0.000558
59 4 0.00056
59 5 0.000626
59 6 0.000646
59 7 0.000646
59 8 0.00067
59 9 0.000626
59 10 0.000654
59 11 0.000632
59 12 0.000648
59 13 0.00061
59 14 0.00059
59 15 0.000552
59 16 0.000486
59 17 0.000544
59 18 0.000472
59 19 0.00046
59 20 0.000464
59 21 0.000498
59 22 0.000474
59 23 0.000456
59 24 0.000442
59 25 0.000426
59 26 0.000424
59 27 0.000424
59 28 0.000454
59 29 0.0005
59 30 0.000382
59 31 0.00047
59 32 0.000488
60 1 0.000564
60 2 0.000562
60 3 0.000546
60 4 0.000624
60 5 0.000622
60 6 0.00066
60 7 0.00059
60 8 0.000678
60 9 0.000616
60 10 0.000592
60 11 0.000556
60 12 0.000512
60 13 0.000568
60 14 0.000466
60 15 0.000472
60 16 0.00048
60 17 0.000452
60 18 0.000446
60 19 0.000398
60 20 0.000458
60 21 0.000492
60 22 0.000438
60 23 0.000426
60 24 0.000432
60 25 0.000452
60 26 0.00038
60 27 0.000496
60 28 0.00047
60 29 0.000468
60 30 0.00049
60 31 0.000532
60 32 0.00051
61 1 0.000584
61 2 0.00063
61 3 0.000636
61 4 0.000648
61 5 0.000668
61 6 0.000632
61 7 0.000636
61 8 0.000632
61 9 0.000648
61 10 0.000558
61 11 0.000578
61 12 0.000558
61 13 0.000476
61 14 0.000468
61 15 0.00038
61 16 0.00047
61 17 0.000408
61 18 0.000424
61 19 0.000488
61 20 0.000422
61 21 0.000462
61 22 0.000452
61 23 0.000424
61 24 0.000428
61 25 0.000488
61 26 0.00046
61 27 0.000424
61 28 0.000562
61 29 0.000448
61 30 0.000562
61 31 0.00054
61 32 0.000546
62 1 0.000628
62 2 0.00065
62 3 0.000798
62 4 0.000702
62 5 0.000734
62 6 0.00064
62 7 0.000634
62 8 0.00064
62 9 0.00053
62 10 0.000568
62 11 0.000482
62 12 0.000478
62 13 0.000476
62 14 0.000396
62 15 0.000446
62 16 0.000472
62 17 0.000416
62 18 0.000464
62 19 0.000442
62 20 0.000448
62 21 0.000456
62 22 0.000444
62 23 0.000446
62 24 0.000428
62 25 0.000396
62 26 0.0004
62 27 0.00043
62 28 0.000506
62 29 0.000548
62 30 0.00055
62 31 0.000642
62 32 0.000628
63 1 0.000712
63 2 0.000778
63 3 0.0009
63 4 0.000806
63 5 0.000808
63 6 0.000724
63 7 0.00067
63 8 0.000674
63 9 0.000526
63 10 0.000526
63 11 0.00051
63 12 0.000502
63 13 0.000378
63 14 0.000444
63 15 0.000382
63 16 0.000416
63 17 0.000426
63 18 0.000454
63 19 0.000404
63 20 0.000452
63 21 0.000354
63 22 0.000396
63 23 0.000416
63 24 0.000436
63 25 0.000476
63 26 0.000492
63 27 0.000468
63 28 0.000486
63 29 0.000538
63 30 0.00057
63 31 0.000574
63 32 0.000682
64 1 0.00082
64 2 0.00089
64 3 0.000914
64 4 0.000874
64 5 0.000838
64 6 0.000758
64 7 0.000616
64 8 0.00057
64 9 0.000508
64 10 0.000444
64 11 0.000478
64 12 0.00042
64 13 0.000424
64 14 0.000448
64 15 0.000392
64 16 0.000348
64 17 0.000356
64 18 0.000392
64 19 0.00044
64 20 0.000434
64 21 0.000394
64 22 0.00038
64 23 0.0004
64 24 0.00035
64 25 0.000448
64 26 0.000458
64 27 0.000458
64 28 0.000462
64 29 0.000514
64 30 0.000546
64 31 0.000646
64 32 0.000756
65 1 0.00089
65 2 0.001014
65 3 0.001072
65 4 0.000982
65 5 0.000836
65 6 0.000764
65 7 0.000638
65 8 0.000544
65 9 0.000512
65 10 0.000432
65 11 0.000408
65 12 0.000418
65 13 0.000402
65 14 0.000392
65 15 0.000432
65 16 0.000356
65 17 0.000444
65 18 0.000452
65 19 0.000428
65 20 0.000432
65 21 0.000362
65 22 0.00039
65 23 0.00042
65 24 0.000382
65 25 0.000434
65 26 0.00041
65 27 0.000418
65 28 0.000452
65 29 0.000518
65 30 0.000604
65 31 0.000686
65 32 0.000824
66 1 0.001046
66 2 0.001192
66 3 0.00123
66 4 0.001058
66 5 0.000886
66 6 0.000688
66 7 0.00059
66 8 0.000568
66 9 0.00051
66 10 0.000484
66 11 0.000446
66 12 0.000432
66 13 0.000414
66 14 0.000424
66 15 0.00038
66 16 0.000422
66 17 0.000426
66 18 0.000412
66 19 0.000372
66 20 0.000434
66 21 0.00041
66 22 0.000424
66 23 0.000414
66 24 0.000372
66 25 0.000318
66 26 0.000444
66 27 0.000432
66 28 0.000498
66 29 0.000564
66 30 0.000628
66 31 0.000668
66 32 0.000932
67 1 0.001332
67 2 0.001516
67 3 0.001292
67 4 0.001206
67 5 0.000846
67 6 0.000704
67 7 0.000606
67 8 0.00049
67 9 0.000444
67 10 0.00043
67 11 0.00046
67 12 0.000404
67 13 0.000496
67 14 0.000438
67 15 0.000458
67 16 0.000446
67 17 0.000534
67 18 0.000442
67 19 0.000458
67 20 0.00044
67 21 0.000496
67 22 0.000494
67 23 0.000478
67 24 0.00041
67 25 0.000378
67 26 0.000434
67 27 0.000478
67 28 0.000458
67 29 0.000514
67 30 0.000592
67 31 0.000818
67 32 0.00094
68 1 0.00152
68 2 0.001834
68 3 0.001684
68 4 0.001188
68 5 0.000934
68 6 0.000722
68 7 0.000612
68 8 0.000526
68 9 0.000442
68 10 0.000434
68 11 0.000464
68 12 0.000552
68 13 0.00058
68 14 0.000614
68 15 0.000532
68 16 0.000576
68 17 0.000534
68 18 0.000486
68 19 0.00055
68 20 0.000612
68 21 0.000566
68 22 0.00064
68 23 0.00056
68 24 0.00055
68 25 0.000498
68 26 0.000484
68 27 0.000512
68 28 0.000496
68 29 0.00056
68 30 0.000616
68 31 0.000796
68 32 0.001048
69 1 0.001876
69 2 0.00239
69 3 0.001804
69 4 0.001278
69 5 0.000902
69 6 0.0007
69 7 0.000622
69 8 0.000548
69 9 0.00048
69 10 0.00056
69 11 0.000628
69 12 0.000704
69 13 0.000652
69 14 0.000672
69 15 0.000728
69 16 0.000692
69 17 0.000612
69 18 0.000672
69 19 0.000656
69 20 0.000682
69 21 0.000704
69 22 0.00075
69 23 0.00067
69 24 0.000662
69 25 0.00062
69 26 0.00057
69 27 0.00044
69 28 0.000518
69 29 0.000586
69 30 0.00065
69 31 0.000742
69 32 0.001192
70 1 0.002116
70 2 0.00316
70 3 0.002072
70 4 0.001126
70 5 0.00084
70 6 0.000634
70 7 0.000592
70 8 0.000574
70 9 0.00064
70 10 0.000746
70 11 0.000776
70 12 0.000794
70 13 0.00091
70 14 0.000854
70 15 0.000804
70 16 0.000766
70 17 0.00088
70 18 0.000766
70 19 0.0008
70 20 0.000858
70 21 0.00078
70 22 0.000778
70 23 0.00084
70 24 0.00085
70 25 0.000822
70 26 0.000754
70 27 0.000632
70 28 0.0006
70 29 0.000598
70 30 0.000706
70 31 0.000882
70 32 0.001288
71 1 0.00276
71 2 0.004546
71 3 0.002046
71 4 0.001042
71 5 0.000736
71 6 0.000644
71 7 0.000672
71 8 0.000742
71 9 0.000916
71 10 0.000944
71 11 0.000942
71 12 0.00095
71 13 0.000936
71 14 0.000908
71 15 0.00085
71 16 0.000986
71 17 0.000986
71 18 0.00093
71 19 0.00089
71 20 0.000944
71 21 0.000872
71 22 0.000862
71 23 0.000906
71 24 0.000996
71 25 0.001014
71 26 0.000922
71 27 0.000836
71 28 0.000702
71 29 0.000678
71 30 0.00067
71 31 0.000778
71 32 0.001214
72 1 0.00283
72 2 0.008172
72 3 0.001514
72 4 0.000878
72 5 0.000762
72 6 0.00084
72 7 0.000918
72 8 0.000978
72 9 0.001058
72 10 0.00106
72 11 0.00112
72 12 0.001052
72 13 0.000942
72 14 0.001002
72 15 0.000964
72 16 0.001008
72 17 0.000974
72 18 0.001022
72 19 0.000988
72 20 0.001112
72 21 0.000954
72 22 0.000938
72 23 0.000914
72 24 0.001002
72 25 0.00112
72 26 0.001076
72 27 0.001004
72 28 0.000896
72 29 0.00087
72 30 0.000784
72 31 0.000792
72 32 0.001066
73 1 0.001536
73 2 0.006812
73 3 0.001012
73 4 0.000974
73 5 0.001026
73 6 0.001094
73 7 0.001214
73 8 0.001112
73 9 0.001166
73 10 0.001136
73 11 0.001058
73 12 0.000988
73 13 0.001116
73 14 0.00099
73 15 0.000988
73 16 0.000952
73 17 0.001042
73 18 0.001042
73 19 0.00103
73 20 0.001058
73 21 0.00105
73 22 0.001064
73 23 0.001084
73 24 0.001132
73 25 0.001144
73 26 0.001176
73 27 0.001134
73 28 0.001148
73 29 0.00114
73 30 0.001052
73 31 0.000976
73 32 0.000932
74 1 0.000434
74 2 0.000522
74 3 0.000536
74 4 0.000516
74 5 0.000568
74 6 0.000542
74 7 0.000616
74 8 0.000618
74 9 0.000584
74 10 0.000612
74 11 0.000634
74 12 0.000588
74 13 0.000698
74 14 0.00064
74 15 0.00059
74 16 0.000548
74 17 0.000516
74 18 0.000518
74 19 0.00046
74 20 0.000498
74 21 0.000516
74 22 0.000516
74 23 0.000514
74 24 0.000436
74 25 0.000406
74 26 0.000482
74 27 0.000446
74 28 0.000454
74 29 0.00038
74 30 0.00044
74 31 0.000444
74 32 0.000478
75 1 0.00046
75 2 0.000434
75 3 0.000414
75 4 0.000528
75 5 0.000516
75 6 0.000478
75 7 0.00058
75 8 0.00057
75 9 0.00062
75 10 0.00057
75 11 0.000658
75 12 0.000672
75 13 0.000682
75 14 0.000602
75 15 0.000714
75 16 0.000652
75 17 0.000616
75 18 0.000584
75 19 0.000532
75 20 0.000502
75 21 0.000498
75 22 0.000488
75 23 0.00045
75 24 0.000444
75 25 0.000434
75 26 0.000444
75 27 0.00042
75 28 0.000392
75 29 0.000454
75 30 0.00041
75 31 0.00038
75 32 0.000388
76 1 0.000434
76 2 0.000412
76 3 0.00041
76 4 0.000434
76 5 0.000464
76 6 0.000416
76 7 0.000488
76 8 0.000578
76 9 0.000636
76 10 0.000662
76 11 0.000706
76 12 0.000682
76 13 0.000738
76 14 0.000718
76 15 0.000674
76 16 0.000732
76 17 0.000668
76 18 0.000656
76 19 0.000614
76 20 0.00054
76 21 0.00051
76 22 0.00049
76 23 0.000452
76 24 0.000424
76 25 0.000444
76 26 0.000466
76 27 0.000468
76 28 0.000442
76 29 0.000424
76 30 0.000406
76 31 0.000406
76 32 0.0004
77 1 0.000408
77 2 0.000388
77 3 0.000444
77 4 0.00039
77 5 0.000402
77 6 0.000506
77 7 0.0005
77 8 0.000538
77 9 0.000546
77 10 0.000632
77 11 0.000676
77 12 0.000748
77 13 0.000736
77 14 0.000746
77 15 0.000798
77 16 0.00071
77 17 0.00074
77 18 0.000728
77 19 0.00061
77 20 0.000558
77 21 0.000512
77 22 0.000424
77 23 0.000436
77 24 0.00046
77 25 0.000422
77 26 0.00045
77 27 0.0004
77 28 0.00045
77 29 0.000368
77 30 0.000458
77 31 0.00041
77 32 0.000478
78 1 0.000366
78 2 0.000388
78 3 0.000392
78 4 0.000356
78 5 0.000406
78 6 0.00039
78 7 0.000422
78 8 0.000486
78 9 0.000504
78 10 0.000618
78 11 0.000726
78 12 0.000724
78 13 0.000852
78 14 0.000904
78 15 0.000996
78 16 0.00087
78 17 0.000838
78 18 0.000706
78 19 0.000708
78 20 0.000576
78 21 0.000502
78 22 0.00043
78 23 0.000402
78 24 0.00045
78 25 0.00047
78 26 0.000342
78 27 0.000368
78 28 0.000416
78 29 0.000424
78 30 0.000426
78 31 0.000438
78 32 0.000394
79 1 0.000394
79 2 0.000394
79 3 0.00041
79 4 0.000372
79 5 0.000382
79 6 0.000414
79 7 0.000468
79 8 0.000442
79 9 0.000552
79 10 0.00055
79 11 0.000648
79 12 0.000784
79 13 0.000912
79 14 0.001032
79 15 0.001042
79 16 0.000966
79 17 0.00093
79 18 0.00086
79 19 0.000734
79 20 0.0006
79 21 0.0005
79 22 0.000478
79 23 0.000458
79 24 0.000428
79 25 0.000412
79 26 0.000396
79 27 0.00038
79 28 0.0004
79 29 0.000402
79 30 0.000392
79 31 0.000408
79 32 0.00038
80 1 0.000414
80 2 0.000394
80 3 0.000402
80 4 0.00037
80 5 0.00038
80 6 0.000372
80 7 0.000434
80 8 0.000502
80 9 0.000434
80 10 0.000522
80 11 0.000664
80 12 0.000782
80 13 0.000924
80 14 0.001154
80 15 0.001246
80 16 0.001196
80 17 0.001038
80 18 0.000884
80 19 0.000764
80 20 0.000612
80 21 0.00054
80 22 0.00042
80 23 0.000464
80 24 0.000448
80 25 0.00036
80 26 0.000378
80 27 0.000424
80 28 0.00039
80 29 0.000424
80 30 0.00042
80 31 0.000416
80 32 0.000376
81 1 0.000454
81 2 0.00044
81 3 0.000412
81 4 0.00039
81 5 0.000384
81 6 0.000446
81 7 0.00044
81 8 0.000424
81 9 0.000486
81 10 0.000532
81 11 0.000528
81 12 0.000672
81 13 0.000912
81 14 0.001068
81 15 0.001308
81 16 0.001464
81 17 0.0012
81 18 0.000972
81 19 0.000754
81 20 0.000664
81 21 0.000554
81 22 0.000474
81 23 0.000394
81 24 0.000388
81 25 0.000382
81 26 0.000396
81 27 0.00045
81 28 0.00049
81 29 0.000458
81 30 0.000436
81 31 0.000418
81 32 0.00046
82 1 0.000526
82 2 0.000542
82 3 0.000578
82 4 0.000536
82 5 0.000542
82 6 0.00053
82 7 0.000446
82 8 0.000418
82 9 0.00046
82 10 0.000536
82 11 0.000658
82 12 0.000694
82 13 0.000832
82 14 0.001094
82 15 0.001558
82 16 0.001734
82 17 0.001558
82 18 0.001166
82 19 0.000794
82 20 0.000638
82 21 0.000534
82 22 0.000462
82 23 0.000464
82 24 0.000528
82 25 0.000478
82 26 0.000584
82 27 0.000596
82 28 0.000588
82 29 0.000544
82 30 0.00049
82 31 0.000512
82 32 0.000496
83 1 0.000586
83 2 0.00063
83 3 0.000612
83 4 0.000642
83 5 0.000684
83 6 0.00067
83 7 0.00061
83 8 0.000572
83 9 0.00054
83 10 0.000526
83 11 0.00059
83 12 0.000694
83 13 0.000846
83 14 0.001224
83 15 0.00172
83 16 0.002294
83 17 0.001714
83 18 0.00118
83 19 0.000794
83 20 0.000602
83 21 0.000602
83 22 0.000544
83 23 0.000494
83 24 0.000632
83 25 0.000606
83 26 0.000602
83 27 0.000694
83 28 0.000726
83 29 0.000648
83 30 0.000674
83 31 0.000598
83 32 0.000602
84 1 0.000764
84 2 0.000874
84 3 0.000818
84 4 0.000842
84 5 0.0009
84 6 0.000876
84 7 0.000768
84 8 0.000712
84 9 0.000634
84 10 0.00052
84 11 0.000564
84 12 0.000576
84 13 0.000794
84 14 0.001042
84 15 0.00203
84 16 0.003042
84 17 0.002218
84 18 0.001316
84 19 0.000898
84 20 0.000656
84 21 0.000564
84 22 0.00058
84 23 0.00057
84 24 0.0007
84 25 0.000704
84 26 0.000814
84 27 0.000868
84 28 0.000794
84 29 0.000836
84 30 0.0008
84 31 0.000828
84 32 0.00084
85 1 0.000982
85 2 0.000928
85 3 0.000908
85 4 0.00089
85 5 0.00093
85 6 0.00086
85 7 0.00096
85 8 0.00087
85 9 0.000858
85 10 0.00076
85 11 0.000638
85 12 0.000658
85 13 0.000786
85 14 0.001114
85 15 0.00192
85 16 0.004524
85 17 0.00269
85 18 0.001202
85 19 0.0008
85 20 0.000636
85 21 0.000622
85 22 0.000738
85 23 0.000864
85 24 0.000956
85 25 0.000958
85 26 0.000986
85 27 0.00102
85 28 0.00095
85 29 0.000966
85 30 0.000916
85 31 0.00096
85 32 0.000892
86 1 0.001024
86 2 0.001056
86 3 0.000952
86 4 0.000928
86 5 0.000988
86 6 0.001104
86 7 0.001026
86 8 0.001108
86 9 0.00102
86 10 0.001002
86 11 0.000922
86 12 0.000782
86 13 0.000726
86 14 0.000846
86 15 0.001564
86 16 0.007834
86 17 0.002724
86 18 0.001018
86 19 0.000742
86 20 0.00071
86 21 0.000822
86 22 0.000886
86 23 0.001038
86 24 0.001022
86 25 0.001116
86 26 0.000992
86 27 0.00095
86 28 0.00101
86 29 0.000934
86 30 0.000994
86 31 0.001038
86 32 0.00103
87 1 0.001122
87 2 0.00106
87 3 0.001018
87 4 0.001062
87 5 0.00102
87 6 0.001104
87 7 0.001118
87 8 0.001182
87 9 0.001184
87 10 0.001218
87 11 0.001104
87 12 0.001094
87 13 0.001068
87 14 0.00097
87 15 0.001066
87 16 0.006772
87 17 0.001592
87 18 0.00096
87 19 0.001074
87 20 0.001092
87 21 0.001134
87 22 0.001148
87 23 0.001146
87 24 0.001168
87 25 0.001048
87 26 0.001162
87 27 0.001048
87 28 0.001028
87 29 0.00101
87 30 0.00101
87 31 0.001036
87 32 0.001044
88 1 0.000506
88 2 0.000502
88 3 0.000538
88 4 0.00063
88 5 0.000654
88 6 0.0006
88 7 0.00063
88 8 0.000712
88 9 0.000656
88 10 0.000674
88 11 0.00067
88 12 0.000638
88 13 0.000618
88 14 0.000524
88 15 0.000534
88 16 0.000462
88 17 0.000498
88 18 0.000504
88 19 0.000422
88 20 0.000494
88 21 0.00042
88 22 0.00041
88 23 0.000436
88 24 0.00043
88 25 0.00043
88 26 0.000414
88 27 0.00044
88 28 0.000442
88 29 0.000418
88 30 0.00042
88 31 0.000482
88 32 0.000482
89 1 0.000606
89 2 0.000548
89 3 0.000582
89 4 0.000636
89 5 0.000686
89 6 0.000684
89 7 0.000698
89 8 0.00067
89 9 0.000716
89 10 0.000624
89 11 0.000672
89 12 0.000582
89 13 0.000568
89 14 0.000512
89 15 0.000484
89 16 0.000448
89 17 0.000466
89 18 0.000422
89 19 0.000414
89 20 0.000474
89 21 0.000386
89 22 0.000466
89 23 0.000446
89 24 0.00042
89 25 0.000426
89 26 0.000388
89 27 0.00044
89 28 0.000422
89 29 0.000468
89 30 0.000444
89 31 0.000442
89 32 0.000506
90 1 0.00061
90 2 0.000666
90 3 0.000596
90 4 0.000696
90 5 0.00078
90 6 0.000702
90 7 0.00072
90 8 0.0007
90 9 0.000648
90 10 0.000616
90 11 0.000616
90 12 0.000528
90 13 0.00052
90 14 0.000482
90 15 0.000444
90 16 0.00043
90 17 0.00035
90 18 0.00048
90 19 0.000458
90 20 0.000386
90 21 0.000452
90 22 0.000422
90 23 0.000446
90 24 0.000432
90 25 0.00042
90 26 0.000386
90 27 0.000394
90 28 0.000498
90 29 0.000462
90 30 0.000464
90 31 0.000516
90 32 0.000586
91 1 0.000668
91 2 0.00068
91 3 0.000796
91 4 0.00076
91 5 0.000806
91 6 0.000774
91 7 0.000682
91 8 0.000662
91 9 0.000702
91 10 0.000606
91 11 0.000504
91 12 0.000558
91 13 0.000492
91 14 0.000446
91 15 0.000442
91 16 0.00042
91 17 0.00043
91 18 0.000446
91 19 0.000412
91 20 0.00039
91 21 0.000428
91 22 0.000448
91 23 0.000434
91 24 0.000502
91 25 0.000422
91 26 0.000442
91 27 0.000456
91 28 0.000428
91 29 0.000442
91 30 0.000466
91 31 0.00055
91 32 0.000546
92 1 0.000698
92 2 0.00076
92 3 0.000882
92 4 0.000818
92 5 0.000902
92 6 0.000858
92 7 0.000718
92 8 0.00068
92 9 0.000586
92 10 0.00053
92 11 0.000532
92 12 0.000454
92 13 0.000454
92 14 0.000424
92 15 0.00042
92 16 0.000412
92 17 0.000378
92 18 0.000432
92 19 0.000396
92 20 0.000412
92 21 0.00044
92 22 0.000412
92 23 0.000404
92 24 0.000374
92 25 0.000384
92 26 0.000402
92 27 0.000408
92 28 0.000404
92 29 0.000526
92 30 0.000514
92 31 0.000566
92 32 0.000606
93 1 0.00074
93 2 0.000874
93 3 0.0009
93 4 0.001022
93 5 0.000948
93 6 0.00087
93 7 0.000778
93 8 0.00067
93 9 0.000554
93 10 0.000504
93 11 0.00047
93 12 0.00045
93 13 0.000382
93 14 0.000388
93 15 0.00038
93 16 0.000414
93 17 0.000386
93 18 0.00041
93 19 0.000386
93 20 0.000416
93 21 0.000362
93 22 0.000368
93 23 0.000436
93 24 0.000368
93 25 0.00037
93 26 0.000394
93 27 0.000364
93 28 0.000462
93 29 0.000488
93 30 0.000474
93 31 0.000514
93 32 0.000682
94 1 0.000896
94 2 0.001016
94 3 0.001086
94 4 0.001108
94 5 0.00094
94 6 0.00089
94 7 0.000686
94 8 0.000636
94 9 0.00055
94 10 0.0005
94 11 0.000422
94 12 0.000392
94 13 0.000444
94 14 0.000386
94 15 0.000394
94 16 0.000354
94 17 0.000394
94 18 0.000448
94 19 0.000366
94 20 0.000434
94 21 0.000394
94 22 0.00043
94 23 0.000424
94 24 0.000416
94 25 0.000368
94 26 0.000328
94 27 0.000398
94 28 0.00043
94 29 0.000446
94 30 0.000528
94 31 0.000632
94 32 0.000734
95 1 0.001032
95 2 0.001262
95 3 0.001268
95 4 0.001222
95 5 0.000968
95 6 0.000872
95 7 0.000704
95 8 0.000508
95 9 0.000482
95 10 0.000476
95 11 0.000494
95 12 0.000424
95 13 0.000386
95 14 0.000416
95 15 0.000458
95 16 0.00048
95 17 0.000436
95 18 0.00045
95 19 0.000394
95 20 0.000414
95 21 0.000432
95 22 0.000412
95 23 0.000396
95 24 0.000424
95 25 0.000434
95 26 0.000388
95 27 0.000426
95 28 0.00042
95 29 0.00053
95 30 0.00052
95 31 0.00068
95 32 0.000794
96 1 0.001144
96 2 0.001456
96 3 0.001534
96 4 0.001448
96 5 0.00109
96 6 0.000832
96 7 0.00066
96 8 0.000544
96 9 0.000486
96 10 0.00049
96 11 0.000456
96 12 0.000434
96 13 0.000438
96 14 0.000514
96 15 0.0005
96 16 0.000434
96 17 0.000544
96 18 0.00046
96 19 0.000482
96 20 0.000536
96 21 0.000522
96 22 0.00051
96 23 0.000534
96 24 0.00047
96 25 0.000464
96 26 0.000492
96 27 0.000468
96 28 0.000474
96 29 0.000466
96 30 0.000602
96 31 0.000716
96 32 0.000826
97 1 0.001286
97 2 0.001784
97 3 0.00187
97 4 0.001554
97 5 0.001024
97 6 0.000792
97 7 0.00062
97 8 0.000534
97 9 0.000472
97 10 0.000446
97 11 0.000468
97 12 0.000498
97 13 0.000518
97 14 0.000564
97 15 0.000656
97 16 0.00064
97 17 0.000596
97 18 0.00056
97 19 0.000576
97 20 0.00062
97 21 0.000604
97 22 0.000592
97 23 0.000596
97 24 0.000562
97 25 0.00052
97 26 0.000462
97 27 0.000474
97 28 0.000482
97 29 0.000558
97 30 0.000594
97 31 0.00074
97 32 0.00092
98 1 0.001432
98 2 0.002272
98 3 0.002228
