pixelID mppcID probability
1 1 0.000605574653739
2 1 0.000615907417964
3 1 0.000669188073274
4 1 0.00067999283404
5 1 0.000715911418682
6 1 0.000741258796326
7 1 0.000795947312283
8 1 0.000854753980831
9 1 0.000870641899511
10 1 0.000920489299789
11 1 0.000960382858769
12 1 0.00107583497174
13 1 0.00112233998932
14 1 0.00117858668476
15 1 0.00130933074759
16 1 0.00137910608001
17 1 0.00153268647901
18 1 0.00169658774557
19 1 0.00188093280008
20 1 0.00206618656739
21 1 0.00241195505747
22 1 0.0027492748964
23 1 0.00339764299847
24 1 0.00383844291723
25 1 0.00492285594639
26 1 0.00583670687277
27 1 0.008501204386
28 1 0.012062628676
29 1 0.0280162311234
30 1 0.000592291886058
31 1 0.000557673308805
32 1 0.000549832496335
33 1 0.00053074700474
34 1 0.000510759599361
35 1 0.000525648868733
36 1 0.000493070178451
37 1 0.000503228965723
38 1 0.000541387855698
39 1 0.000565798323671
40 1 0.000573975468997
41 1 0.000592871991049
42 1 0.000573210263048
43 1 0.000552576270902
44 1 0.000529853000362
45 1 0.000554558153873
46 1 0.000518061710845
47 1 0.000501066368078
48 1 0.000530061742053
49 1 0.000566677108652
50 1 0.000605962963759
51 1 0.000802328710601
52 1 0.00121559074784
53 1 0.0014158040843
54 1 0.00126567549501
55 1 0.00135904592288
56 1 0.00144084260027
57 1 0.00144965633545
58 1 0.000590751997065
59 1 0.000623137330995
60 1 0.000637812003245
61 1 0.000676837903927
62 1 0.000724142444003
63 1 0.000755587997602
64 1 0.000792209014886
65 1 0.000840166497657
66 1 0.000868168886633
67 1 0.000944573684101
68 1 0.000959192733478
69 1 0.00101701355122
70 1 0.00111156827288
71 1 0.00117296449817
72 1 0.00131755786831
73 1 0.00137986949542
74 1 0.00153937480727
75 1 0.00167259182026
76 1 0.00187341239765
77 1 0.00202779494578
78 1 0.00237810747371
79 1 0.00271060668169
80 1 0.0032405575883
81 1 0.00375879003431
82 1 0.00475341311079
83 1 0.00554798501535
84 1 0.00765682853135
85 1 0.00962266201403
86 1 0.014117367172
87 1 0.00056680090497
88 1 0.000583618414251
89 1 0.000531639793717
90 1 0.000550320078022
91 1 0.000499033546514
92 1 0.000517726646348
93 1 0.000521757074014
94 1 0.000529254635688
95 1 0.000528216410533
96 1 0.000523803661434
97 1 0.000572884979491
98 1 0.000576925633099
99 1 0.000575888089781
100 1 0.000567719733245
101 1 0.000558423259122
102 1 0.000546365905207
103 1 0.000534479249116
104 1 0.000539032985801
105 1 0.000534196689083
106 1 0.000560640653504
107 1 0.000625577395325
108 1 0.000842055193234
109 1 0.00119070836755
110 1 0.00138169316603
111 1 0.00130196019047
112 1 0.00136469495278
113 1 0.00144423512219
114 1 0.0014838158511
115 1 0.000598786488771
116 1 0.000657221901706
117 1 0.000658414979106
118 1 0.000657051028911
119 1 0.000719194229982
120 1 0.0007490906155
121 1 0.000801719384791
122 1 0.000838685477097
123 1 0.000886905484718
124 1 0.000889733215212
125 1 0.000980029834172
126 1 0.00104271930491
127 1 0.00114275772831
128 1 0.0011389402912
129 1 0.00128124971657
130 1 0.00137078348536
131 1 0.00148032339659
132 1 0.00163582173676
133 1 0.00182455337218
134 1 0.00199417208802
135 1 0.00235661929231
136 1 0.00265765990238
137 1 0.00313722908148
138 1 0.00358927273518
139 1 0.00412934907373
140 1 0.00492880055534
141 1 0.00575740817695
142 1 0.00671230675808
143 1 0.00520734352139
144 1 0.000580925462217
145 1 0.000557288846528
146 1 0.000533297834994
147 1 0.000540426496276
148 1 0.000515402253496
149 1 0.000519862878478
150 1 0.000485503991405
151 1 0.00048387199306
152 1 0.000477382189016
153 1 0.000510497100738
154 1 0.000538491903656
155 1 0.000523415010302
156 1 0.000578595544415
157 1 0.000558583795027
158 1 0.000550811147024
159 1 0.00056794239469
