pixelID mppcID probability
200 21 0.0004112
200 22 0.0004048
200 23 0.0004104
200 24 0.0004112
200 25 0.0003912
200 26 0.0004008
200 27 0.000412
200 28 0.0003688
200 29 0.0003552
200 30 0.0004016
200 31 0.000372
200 32 0.0004192
201 1 0.0004696
201 2 0.0005704
201 3 0.0006696
201 4 0.0008104
201 5 0.0010008
201 6 0.0011632
201 7 0.0012328
201 8 0.0011392
201 9 0.0009832
201 10 0.0007752
201 11 0.0006264
201 12 0.000536
201 13 0.000488
201 14 0.000412
201 15 0.0004264
201 16 0.0003976
201 17 0.0003808
201 18 0.000408
201 19 0.0004072
201 20 0.0004208
201 21 0.0003768
201 22 0.0004544
201 23 0.000396
201 24 0.0004096
201 25 0.000412
201 26 0.000408
201 27 0.0003912
201 28 0.0003792
201 29 0.0003824
201 30 0.0003616
201 31 0.0004144
201 32 0.0004352
202 1 0.0005192
202 2 0.0006032
202 3 0.0007312
202 4 0.0008816
202 5 0.0011616
202 6 0.001284
202 7 0.0012928
202 8 0.0011152
202 9 0.0008408
202 10 0.0007064
202 11 0.000572
202 12 0.0004784
202 13 0.0004232
202 14 0.0004288
202 15 0.0004136
202 16 0.0004048
202 17 0.0004032
202 18 0.0004496
202 19 0.0004288
202 20 0.0004256
202 21 0.0004112
202 22 0.0003928
202 23 0.0004032
202 24 0.0004328
202 25 0.0004096
202 26 0.0004288
202 27 0.0004216
202 28 0.000388
202 29 0.0003736
202 30 0.0003616
202 31 0.0004144
202 32 0.0004856
203 1 0.0005408
203 2 0.0006624
203 3 0.0008288
203 4 0.0011248
203 5 0.0013704
203 6 0.0015112
203 7 0.0012608
203 8 0.001004
203 9 0.0007688
203 10 0.000596
203 11 0.0005656
203 12 0.000452
203 13 0.0004248
203 14 0.0004312
203 15 0.0004016
203 16 0.0004424
203 17 0.0004624
203 18 0.0004992
203 19 0.0004976
203 20 0.0004808
203 21 0.0004808
203 22 0.0004256
203 23 0.00048
203 24 0.0004672
203 25 0.000472
203 26 0.0004864
203 27 0.0004632
203 28 0.0004616
203 29 0.0003944
203 30 0.0004328
203 31 0.0004304
203 32 0.0004472
204 1 0.0006192
204 2 0.0007488
204 3 0.0009704
204 4 0.0013288
204 5 0.0017424
204 6 0.0016184
204 7 0.0012288
204 8 0.0008696
204 9 0.0006936
204 10 0.0005928
204 11 0.0004896
204 12 0.0004536
204 13 0.00042
204 14 0.0004536
204 15 0.0004944
204 16 0.000496
204 17 0.000548
204 18 0.0005272
204 19 0.000548
204 20 0.0005296
204 21 0.0005016
204 22 0.0005104
204 23 0.0005472
204 24 0.0005272
204 25 0.00058
204 26 0.0005328
204 27 0.0005232
204 28 0.0005152
204 29 0.000428
204 30 0.0004296
204 31 0.000488
204 32 0.0005088
205 1 0.0006328
205 2 0.0007976
205 3 0.0011616
205 4 0.0016448
205 5 0.0020248
205 6 0.0016312
205 7 0.001124
205 8 0.0008024
205 9 0.0006272
205 10 0.0005448
205 11 0.0004896
205 12 0.0005192
205 13 0.0004792
205 14 0.00058
205 15 0.0006056
205 16 0.0006312
205 17 0.0006672
205 18 0.0006536
205 19 0.0006056
205 20 0.0005768
205 21 0.0006072
205 22 0.0005424
205 23 0.0006152
205 24 0.0006528
205 25 0.000636
205 26 0.0006256
205 27 0.000632
205 28 0.000532
205 29 0.0004792
205 30 0.0004584
205 31 0.0005016
205 32 0.000536
206 1 0.0007208
206 2 0.0008776
206 3 0.0013496
206 4 0.002168
206 5 0.002272
206 6 0.0015336
206 7 0.0010112
206 8 0.000716
206 9 0.0005792
206 10 0.0005184
206 11 0.0005296
206 12 0.000544
206 13 0.0006504
206 14 0.0006672
206 15 0.0007336
206 16 0.0007384
206 17 0.0007168
206 18 0.000716
206 19 0.0006728
206 20 0.0006928
206 21 0.0007088
206 22 0.0006896
206 23 0.00074
206 24 0.00076
206 25 0.0007456
206 26 0.0007112
206 27 0.0006784
206 28 0.0006424
206 29 0.0005848
206 30 0.0005344
206 31 0.0005264
206 32 0.0005808
207 1 0.0007008
207 2 0.0009504
207 3 0.001608
207 4 0.002932
207 5 0.0026296
207 6 0.0013752
207 7 0.000916
207 8 0.0006296
207 9 0.0006272
207 10 0.0005768
207 11 0.0006216
207 12 0.0007056
207 13 0.0008232
207 14 0.0008112
207 15 0.0008544
207 16 0.0007968
207 17 0.0007928
207 18 0.0008
207 19 0.0008088
207 20 0.0007552
207 21 0.0008072
207 22 0.0008248
207 23 0.0008
207 24 0.0008264
207 25 0.0007992
207 26 0.0008344
207 27 0.0008056
207 28 0.000724
207 29 0.0006744
207 30 0.0006016
207 31 0.0006304
207 32 0.0005888
208 1 0.0007048
208 2 0.000936
208 3 0.001964
208 4 0.004444
208 5 0.002336
208 6 0.0011336
208 7 0.0007544
208 8 0.0006624
208 9 0.0006624
208 10 0.000696
208 11 0.0007752
208 12 0.000824
208 13 0.0009328
208 14 0.00092
208 15 0.0009288
208 16 0.0008632
208 17 0.0008576
208 18 0.000864
208 19 0.0009152
208 20 0.0009168
208 21 0.0009112
208 22 0.0008808
208 23 0.000908
208 24 0.0008632
208 25 0.0008672
208 26 0.0009408
208 27 0.0009608
208 28 0.0009056
208 29 0.0008176
208 30 0.0006808
208 31 0.0006248
208 32 0.000624
209 1 0.0007296
209 2 0.0009904
209 3 0.002252
209 4 0.0070976
209 5 0.001668
209 6 0.0008352
209 7 0.00072
209 8 0.0007416
209 9 0.000836
209 10 0.000912
209 11 0.0009792
209 12 0.0010736
209 13 0.0010272
209 14 0.0009952
209 15 0.0008632
209 16 0.000888
209 17 0.0009128
209 18 0.000952
209 19 0.0010344
209 20 0.0010208
209 21 0.00094
209 22 0.0009136
209 23 0.0009584
209 24 0.000932
209 25 0.0009592
209 26 0.0010144
209 27 0.0010352
209 28 0.0010768
209 29 0.0009608
209 30 0.0009096
209 31 0.0008192
209 32 0.000744
210 1 0.0008448
210 2 0.0009008
210 3 0.001932
210 4 0.0058672
210 5 0.0010112
210 6 0.000864
210 7 0.000884
210 8 0.0010232
210 9 0.0010736
210 10 0.0011256
210 11 0.001144
210 12 0.0010168
210 13 0.001032
210 14 0.0009872
210 15 0.0010216
210 16 0.0010016
210 17 0.0009888
210 18 0.001024
210 19 0.0010248
210 20 0.0010472
210 21 0.0010104
210 22 0.0009808
210 23 0.0009912
210 24 0.0010168
210 25 0.0010272
210 26 0.0010424
210 27 0.0011056
210 28 0.0011384
210 29 0.0011512
210 30 0.0010504
210 31 0.0010312
210 32 0.00096
211 1 0.00038
211 2 0.0004256
211 3 0.0004544
211 4 0.0005232
211 5 0.0005872
211 6 0.000648
211 7 0.000776
211 8 0.0009584
211 9 0.0010864
211 10 0.001104
211 11 0.001064
211 12 0.0008912
211 13 0.0007408
211 14 0.0006336
211 15 0.0005344
211 16 0.0004808
211 17 0.0004512
211 18 0.000408
211 19 0.0003728
211 20 0.0003432
211 21 0.000396
211 22 0.0003656
211 23 0.0003992
211 24 0.0003856
211 25 0.0004016
211 26 0.0003912
211 27 0.000392
211 28 0.0003784
211 29 0.000396
211 30 0.0003776
211 31 0.000384
211 32 0.00038
212 1 0.0003776
212 2 0.00038
212 3 0.0003848
212 4 0.000476
212 5 0.00052
212 6 0.0006216
212 7 0.0007384
212 8 0.0008632
212 9 0.0010416
212 10 0.0011432
212 11 0.001104
212 12 0.000952
212 13 0.0008656
212 14 0.0006968
212 15 0.0005744
212 16 0.0004904
212 17 0.0004248
212 18 0.0003664
212 19 0.0004008
212 20 0.0003368
212 21 0.0003712
212 22 0.0003768
212 23 0.000404
212 24 0.0004168
212 25 0.0003832
212 26 0.0003864
212 27 0.000396
212 28 0.0003816
212 29 0.0003712
212 30 0.0003888
212 31 0.0003896
212 32 0.0003672
213 1 0.0003872
213 2 0.0003912
213 3 0.0004008
213 4 0.0004232
213 5 0.000452
213 6 0.000516
213 7 0.0006464
213 8 0.0008
213 9 0.0008784
213 10 0.0011424
213 11 0.0012368
213 12 0.0011528
213 13 0.0009808
213 14 0.000776
213 15 0.0006608
213 16 0.0005464
213 17 0.0004728
213 18 0.0004872
213 19 0.0003784
213 20 0.0003792
213 21 0.0004008
213 22 0.0004032
213 23 0.0004192
213 24 0.00042
213 25 0.0003944
213 26 0.0003816
213 27 0.0003976
213 28 0.0004112
213 29 0.0004056
213 30 0.0004224
213 31 0.0004136
213 32 0.0003792
214 1 0.0004472
214 2 0.0004016
214 3 0.0004048
214 4 0.0004048
214 5 0.0004752
214 6 0.0005168
214 7 0.0005928
214 8 0.0007048
214 9 0.0008344
214 10 0.0010528
214 11 0.0013032
214 12 0.0012984
214 13 0.0011232
214 14 0.0008952
214 15 0.000728
214 16 0.0005944
214 17 0.0004864
214 18 0.0004744
214 19 0.0004024
214 20 0.0004072
214 21 0.0004136
214 22 0.000396
214 23 0.000432
214 24 0.000436
214 25 0.0004232
214 26 0.0004232
214 27 0.0004088
214 28 0.0003896
214 29 0.0004112
214 30 0.0004064
214 31 0.000424
214 32 0.0004088
215 1 0.0004912
215 2 0.0004432
215 3 0.0004152
215 4 0.0004104
215 5 0.0004072
215 6 0.0004472
215 7 0.0005448
215 8 0.0006344
215 9 0.0007776
215 10 0.0009832
215 11 0.0013056
215 12 0.001508
215 13 0.001352
215 14 0.00108
215 15 0.0007848
215 16 0.0006808
215 17 0.0005352
215 18 0.0005128
215 19 0.0004712
215 20 0.0004056
215 21 0.0004256
215 22 0.0004184
215 23 0.000424
215 24 0.0004936
215 25 0.0004976
215 26 0.0004816
215 27 0.0004432
215 28 0.0004168
215 29 0.0004504
215 30 0.0004344
215 31 0.0004384
215 32 0.0004328
216 1 0.0005104
216 2 0.0005384
216 3 0.0004872
216 4 0.0004704
216 5 0.0004224
216 6 0.000476
216 7 0.0004896
216 8 0.0005736
216 9 0.0007016
216 10 0.0009056
216 11 0.0012504
216 12 0.0015736
216 13 0.0016512
216 14 0.0012928
216 15 0.000992
216 16 0.0007352
216 17 0.000612
216 18 0.0005184
216 19 0.0004376
216 20 0.0004472
216 21 0.000412
216 22 0.0005024
216 23 0.0005288
216 24 0.0005392
216 25 0.0005584
216 26 0.000528
216 27 0.0004888
216 28 0.0004856
216 29 0.0004968
216 30 0.0005248
216 31 0.0005392
216 32 0.0005352
217 1 0.0006328
217 2 0.0006152
217 3 0.000584
217 4 0.0005384
217 5 0.0005192
217 6 0.0004672
217 7 0.0004856
217 8 0.0005544
217 9 0.0006456
217 10 0.000788
217 11 0.0011544
217 12 0.0016448
217 13 0.0019824
217 14 0.0016392
217 15 0.0011016
217 16 0.0008472
217 17 0.0006416
217 18 0.0005696
217 19 0.0004992
217 20 0.0004432
217 21 0.0004872
217 22 0.0005576
217 23 0.0005936
217 24 0.0006432
217 25 0.000608
217 26 0.0006224
217 27 0.0006352
217 28 0.0005696
217 29 0.0005832
217 30 0.0005544
217 31 0.0006224
217 32 0.0005944
218 1 0.0007728
218 2 0.0007536
218 3 0.0006808
218 4 0.0006992
218 5 0.0006288
218 6 0.0005464
218 7 0.0005296
218 8 0.0005176
218 9 0.0006224
218 10 0.000728
218 11 0.0010088
218 12 0.0015664
218 13 0.0023344
218 14 0.002144
218 15 0.001312
218 16 0.0008912
218 17 0.0006872
218 18 0.0006328
218 19 0.0005016
218 20 0.000532
218 21 0.0005928
218 22 0.0006728
218 23 0.0007384
218 24 0.0007616
218 25 0.0007216
218 26 0.0007208
218 27 0.0007168
218 28 0.0006744
218 29 0.0006712
218 30 0.0006504
218 31 0.0007304
218 32 0.0007
219 1 0.0008128
219 2 0.0008568
219 3 0.0008216
219 4 0.0008216
219 5 0.0008072
219 6 0.000688
219 7 0.0006264
219 8 0.0005512
219 9 0.0005896
219 10 0.0006976
219 11 0.0008736
219 12 0.0013776
219 13 0.0025624
219 14 0.0029704
219 15 0.001628
219 16 0.0009352
219 17 0.0007168
219 18 0.0006128
219 19 0.0006096
219 20 0.0006336
219 21 0.0007232
219 22 0.0007672
219 23 0.0008088
219 24 0.0008328
219 25 0.0008576
219 26 0.00078
219 27 0.000828
219 28 0.0008024
219 29 0.0008088
219 30 0.0007976
219 31 0.0007744
219 32 0.0008376
220 1 0.0008288
220 2 0.000888
220 3 0.0009264
220 4 0.0009496
220 5 0.0009352
220 6 0.0009088
220 7 0.0007952
220 8 0.0006976
220 9 0.00066
220 10 0.0006392
220 11 0.0007736
220 12 0.0011048
220 13 0.0023328
220 14 0.004368
220 15 0.0019264
220 16 0.0009904
220 17 0.0007184
220 18 0.0005944
220 19 0.0006376
220 20 0.0007232
220 21 0.0008152
220 22 0.0009312
220 23 0.0009272
220 24 0.0009192
220 25 0.0008808
220 26 0.0008816
220 27 0.00088
220 28 0.0009256
220 29 0.0009264
220 30 0.0008648
220 31 0.0008856
220 32 0.0008536
221 1 0.0009432
221 2 0.0008824
221 3 0.0009616
221 4 0.0010552
221 5 0.0010776
221 6 0.001
221 7 0.0009504
221 8 0.000944
221 9 0.0008504
221 10 0.00072
221 11 0.0007264
221 12 0.000872
221 13 0.0017272
221 14 0.0069304
221 15 0.0022664
221 16 0.000964
221 17 0.0006976
221 18 0.0007216
221 19 0.0008128
221 20 0.0008896
221 21 0.0009832
221 22 0.0010432
221 23 0.0010344
221 24 0.0010144
221 25 0.0009408
221 26 0.0009168
221 27 0.0009712
221 28 0.0009192
221 29 0.000992
221 30 0.0010528
221 31 0.0009784
221 32 0.0009168
222 1 0.0009664
222 2 0.000984
222 3 0.0010168
222 4 0.0009992
222 5 0.0010792
222 6 0.0010416
222 7 0.0011272
222 8 0.0011392
222 9 0.0010536
222 10 0.0010032
222 11 0.0009656
222 12 0.0008792
222 13 0.001048
222 14 0.0058776
222 15 0.0021144
222 16 0.0008992
222 17 0.0008776
222 18 0.0009536
222 19 0.0010048
222 20 0.0010712
222 21 0.0011608
222 22 0.0011032
222 23 0.0010368
222 24 0.0009856
222 25 0.000984
222 26 0.001044
222 27 0.0009568
222 28 0.0010232
222 29 0.001016
222 30 0.0010832
222 31 0.0010344
222 32 0.0009584
223 1 0.0004224
223 2 0.0004264
223 3 0.0004816
223 4 0.000556
223 5 0.0006424
223 6 0.0007936
223 7 0.0009792
223 8 0.0012096
223 9 0.001324
223 10 0.0011984
223 11 0.001004
223 12 0.0008112
223 13 0.000664
223 14 0.00054
223 15 0.000464
223 16 0.0004352
223 17 0.0004016
223 18 0.000408
223 19 0.0003912
223 20 0.000408
223 21 0.0004288
223 22 0.0004256
223 23 0.0003928
223 24 0.0003944
223 25 0.0003904
223 26 0.0004056
223 27 0.0004048
223 28 0.0004368
223 29 0.0004
223 30 0.0004032
223 31 0.0004224
223 32 0.0003792
224 1 0.0004368
224 2 0.000444
224 3 0.000556
224 4 0.0006232
224 5 0.0007328
224 6 0.0008952
224 7 0.001112
224 8 0.001304
224 9 0.0013096
224 10 0.0011192
224 11 0.0008472
224 12 0.0007264
224 13 0.0005936
224 14 0.0005136
224 15 0.0004448
224 16 0.0004176
224 17 0.0004128
224 18 0.000396
224 19 0.0004088
224 20 0.0004176
224 21 0.0004264
224 22 0.0004576
224 23 0.000412
224 24 0.0004248
224 25 0.0004112
224 26 0.0004408
224 27 0.0003816
224 28 0.0004288
224 29 0.000408
224 30 0.0004096
224 31 0.0004256
224 32 0.0003872
225 1 0.0004344
225 2 0.0004696
225 3 0.0005224
225 4 0.0006688
225 5 0.0008912
225 6 0.0010656
225 7 0.0013264
225 8 0.0013152
225 9 0.0012232
225 10 0.0009952
225 11 0.0007752
225 12 0.0006328
225 13 0.0005176
225 14 0.0004392
225 15 0.000464
225 16 0.0004016
225 17 0.0004248
225 18 0.0004504
225 19 0.0004328
225 20 0.0004672
225 21 0.0004528
225 22 0.0004736
225 23 0.0004496
225 24 0.0004496
225 25 0.00044
225 26 0.0004136
225 27 0.0004104
225 28 0.000436
225 29 0.000424
225 30 0.0004112
225 31 0.0003944
225 32 0.00042
226 1 0.0004608
226 2 0.0005256
226 3 0.0006624
226 4 0.0007752
226 5 0.001012
226 6 0.0012648
226 7 0.0013928
226 8 0.001352
226 9 0.0010608
226 10 0.0008048
226 11 0.0006584
226 12 0.0005664
226 13 0.0004888
226 14 0.0004312
226 15 0.0004184
226 16 0.0004232
226 17 0.0004296
226 18 0.0004584
226 19 0.0005192
226 20 0.00048
226 21 0.0004728
226 22 0.00044
226 23 0.000488
226 24 0.0004368
226 25 0.0004328
226 26 0.0004624
226 27 0.00052
226 28 0.0004496
226 29 0.0004408
226 30 0.00042
226 31 0.0004232
226 32 0.0004264
227 1 0.0005096
227 2 0.0005808
227 3 0.0006768
227 4 0.000904
227 5 0.001176
227 6 0.0014576
227 7 0.0015104
227 8 0.001316
227 9 0.0008928
227 10 0.000768
227 11 0.0005784
227 12 0.0005272
227 13 0.0005104
227 14 0.0004328
227 15 0.0004192
227 16 0.0004568
227 17 0.0004728
227 18 0.0005472
227 19 0.0005272
227 20 0.000544
227 21 0.0004608
227 22 0.0004512
227 23 0.00048
227 24 0.0004888
227 25 0.000496
227 26 0.0005536
227 27 0.0004984
227 28 0.0005408
227 29 0.000456
227 30 0.0004144
227 31 0.0004192
227 32 0.0004632
228 1 0.0005432
228 2 0.0005776
228 3 0.0007992
228 4 0.0010416
228 5 0.0014496
228 6 0.0018664
228 7 0.001564
228 8 0.0011312
228 9 0.0008312
228 10 0.0006728
228 11 0.0005416
228 12 0.000468
228 13 0.0004632
228 14 0.0004656
228 15 0.0004992
228 16 0.0005216
228 17 0.0005448
228 18 0.0005656
228 19 0.0006112
228 20 0.000572
228 21 0.000552
228 22 0.0005296
228 23 0.0005616
228 24 0.0005496
228 25 0.000588
228 26 0.0005656
228 27 0.0006136
228 28 0.000532
228 29 0.0004752
228 30 0.0004272
228 31 0.000456
228 32 0.000488
229 1 0.0005536
229 2 0.0006944
229 3 0.0008592
229 4 0.0012464
229 5 0.001808
229 6 0.0020464
229 7 0.001512
229 8 0.0010024
229 9 0.0007496
229 10 0.0005944
229 11 0.0005288
229 12 0.0005168
229 13 0.0004864
229 14 0.0005416
229 15 0.0005968
229 16 0.0006304
229 17 0.0006616
229 18 0.0006312
229 19 0.00066
229 20 0.0006616
229 21 0.0005816
229 22 0.0005864
229 23 0.0006152
229 24 0.000656
229 25 0.0006792
229 26 0.0006872
229 27 0.000648
229 28 0.0006032
229 29 0.0005728
229 30 0.00048
229 31 0.0004616
229 32 0.0004864
230 1 0.0006064
230 2 0.0007336
230 3 0.00096
230 4 0.0015464
230 5 0.0023424
230 6 0.0021464
230 7 0.0013008
230 8 0.0008816
230 9 0.0006944
230 10 0.0005528
230 11 0.0005576
230 12 0.000484
230 13 0.0005752
230 14 0.0006288
230 15 0.0007592
230 16 0.0006896
230 17 0.000768
230 18 0.000716
230 19 0.0007032
230 20 0.0007224
230 21 0.0007296
230 22 0.0006936
230 23 0.0006896
230 24 0.0007264
230 25 0.0007416
230 26 0.0007744
230 27 0.0007432
230 28 0.0006712
230 29 0.000592
230 30 0.0005752
230 31 0.0005
230 32 0.000556
231 1 0.0006304
231 2 0.0007568
231 3 0.0011056
231 4 0.0019784
231 5 0.0030512
231 6 0.0020856
231 7 0.0011464
231 8 0.0007768
231 9 0.0005424
231 10 0.0005704
231 11 0.0005728
231 12 0.0006456
231 13 0.0007056
231 14 0.0007952
231 15 0.0008168
231 16 0.0008504
231 17 0.0008168
231 18 0.0008136
231 19 0.0007832
231 20 0.0007672
231 21 0.0007832
231 22 0.0007584
231 23 0.0007832
231 24 0.0008024
231 25 0.0008632
231 26 0.0008632
231 27 0.0008192
231 28 0.00078
231 29 0.000668
231 30 0.0006624
231 31 0.0005504
231 32 0.0005544
232 1 0.0006216
232 2 0.0008584
232 3 0.0012296
232 4 0.0027512
232 5 0.0038008
232 6 0.0016888
232 7 0.0009512
232 8 0.000708
232 9 0.000624
232 10 0.0006352
232 11 0.0007416
232 12 0.0008464
232 13 0.0009208
232 14 0.0008752
232 15 0.000912
232 16 0.0008416
232 17 0.0008328
232 18 0.0008408
232 19 0.0008808
232 20 0.0008904
232 21 0.000876
232 22 0.0009032
232 23 0.0008264
232 24 0.0008968
232 25 0.0008832
232 26 0.000928
232 27 0.0009768
232 28 0.0008888
232 29 0.0008864
232 30 0.0007904
232 31 0.0006824
232 32 0.0006136
233 1 0.0006848
233 2 0.0007728
233 3 0.0013536
233 4 0.004176
233 5 0.0035024
233 6 0.0012296
233 7 0.0007752
233 8 0.0006816
233 9 0.0007704
233 10 0.0008072
233 11 0.000888
233 12 0.001
233 13 0.0009888
233 14 0.0010192
233 15 0.0009264
233 16 0.0009216
233 17 0.000928
233 18 0.0008656
233 19 0.0009552
233 20 0.000988
233 21 0.000968
233 22 0.0009736
233 23 0.0008784
233 24 0.0008496
233 25 0.000904
233 26 0.0010008
233 27 0.0009976
233 28 0.001008
233 29 0.0009576
233 30 0.0009032
233 31 0.000872
233 32 0.0007472
234 1 0.0008184
234 2 0.0008512
234 3 0.0012192
234 4 0.008432
234 5 0.0020184
234 6 0.0009208
234 7 0.0007968
234 8 0.0008352
234 9 0.0009288
234 10 0.0010408
234 11 0.0010552
234 12 0.0011168
234 13 0.0010208
234 14 0.0010264
234 15 0.0009736
234 16 0.000964
234 17 0.0010208
234 18 0.0009512
234 19 0.0009848
234 20 0.0010528
234 21 0.001032
234 22 0.0010128
234 23 0.001004
234 24 0.000992
234 25 0.0009784
234 26 0.0010072
234 27 0.0010656
234 28 0.0011472
234 29 0.001108
234 30 0.001076
234 31 0.0009808
234 32 0.0009608
235 1 0.0011616
235 2 0.0010888
235 3 0.0009952
235 4 0.0102712
235 5 0.0009744
235 6 0.0010808
235 7 0.001088
235 8 0.0012096
235 9 0.001192
235 10 0.00116
235 11 0.0011976
235 12 0.0011704
235 13 0.0011592
235 14 0.0010648
235 15 0.0010272
235 16 0.0010624
235 17 0.001056
235 18 0.0011
235 19 0.0010432
235 20 0.0011392
235 21 0.001092
235 22 0.0010696
235 23 0.0009936
235 24 0.001116
235 25 0.00106
235 26 0.0011208
235 27 0.0011464
235 28 0.0012008
235 29 0.001216
235 30 0.0012352
235 31 0.00126
235 32 0.0011552
236 1 0.0004024
236 2 0.0004008
236 3 0.000448
236 4 0.0005448
236 5 0.0005648
236 6 0.0007288
236 7 0.000872
236 8 0.001112
236 9 0.0013304
236 10 0.001272
236 11 0.0011664
236 12 0.0009272
236 13 0.0006776
236 14 0.0006576
236 15 0.000528
236 16 0.0004224
236 17 0.00044
236 18 0.000392
236 19 0.0003928
236 20 0.0003888
236 21 0.0004248
236 22 0.0004336
236 23 0.0004128
236 24 0.0004264
236 25 0.0004056
236 26 0.0004248
236 27 0.0004288
236 28 0.0004152
236 29 0.000428
236 30 0.0004368
236 31 0.000396
236 32 0.0003936
237 1 0.0004024
237 2 0.0003904
237 3 0.0004136
237 4 0.0004824
237 5 0.0005552
237 6 0.00058
237 7 0.0007344
237 8 0.000948
237 9 0.0012352
237 10 0.0014056
237 11 0.001296
237 12 0.0010752
237 13 0.0008744
237 14 0.0007208
237 15 0.0005504
237 16 0.0005024
237 17 0.0004736
237 18 0.00044
237 19 0.00044
237 20 0.0004232
237 21 0.0004248
237 22 0.0004368
237 23 0.0004216
237 24 0.0004024
237 25 0.0003768
237 26 0.0004072
237 27 0.0004152
237 28 0.0004584
237 29 0.000436
237 30 0.0004056
237 31 0.0004408
237 32 0.0004056
238 1 0.000424
238 2 0.000388
238 3 0.0004224
238 4 0.0004696
238 5 0.000516
238 6 0.000552
238 7 0.0006408
238 8 0.0008816
238 9 0.001072
238 10 0.001336
238 11 0.0014496
238 12 0.0012608
238 13 0.0009712
238 14 0.0007752
238 15 0.0005936
238 16 0.0005032
238 17 0.000484
238 18 0.0004592
238 19 0.0004048
238 20 0.0004104
238 21 0.0004696
238 22 0.0004696
238 23 0.0004648
238 24 0.0004808
238 25 0.000444
238 26 0.0004368
238 27 0.0004216
238 28 0.0004312
238 29 0.0004632
238 30 0.0004872
238 31 0.0004296
238 32 0.0004368
239 1 0.0004872
239 2 0.0004568
239 3 0.0004224
239 4 0.0004144
239 5 0.000488
239 6 0.0005064
239 7 0.0006152
239 8 0.0007544
239 9 0.0009864
239 10 0.0013168
239 11 0.0015088
239 12 0.0015064
239 13 0.001196
239 14 0.0008448
239 15 0.000692
239 16 0.000568
239 17 0.0005256
239 18 0.000488
239 19 0.0004816
239 20 0.0004584
239 21 0.0005016
239 22 0.0005384
239 23 0.0005616
239 24 0.0004928
239 25 0.0004904
239 26 0.0004912
239 27 0.0004424
239 28 0.0004448
239 29 0.0004432
239 30 0.000496
239 31 0.00052
239 32 0.0005032
240 1 0.0005928
240 2 0.0005392
240 3 0.0004584
240 4 0.0004704
240 5 0.0004976
240 6 0.0004792
240 7 0.0005424
240 8 0.0006632
240 9 0.000796
240 10 0.0012192
240 11 0.0015736
240 12 0.0018336
240 13 0.0014344
240 14 0.001052
240 15 0.0007872
240 16 0.0005912
240 17 0.0005488
240 18 0.000504
240 19 0.0004432
240 20 0.0004552
240 21 0.0005032
240 22 0.0005592
240 23 0.00056
240 24 0.0005736
240 25 0.0005528
240 26 0.0005344
240 27 0.0005344
240 28 0.0005104
240 29 0.000516
240 30 0.0005336
240 31 0.0005512
240 32 0.0005528
241 1 0.0006192
241 2 0.0006688
241 3 0.0006
241 4 0.0005336
241 5 0.00048
241 6 0.000536
241 7 0.0005352
241 8 0.0006696
241 9 0.0007664
241 10 0.0010216
241 11 0.0014672
241 12 0.0019848
